bvid,title,video_url,cover_url,local_cover,views,stat2,duration,date
BV1bU4y1Z74Z,日本网友家中闹鬼？居然还录下怨灵骚扰和鬼叫？没有比这更真实的灵异事件了,https://www.bilibili.com/video/BV1bU4y1Z74Z/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5727360ea59aa727c9d31b41a7a4f72d29468974.jpg@672w_378h_1c.avif,/covers/BV1bU4y1Z74Z.jpg,41.1万,5054,15:29,2022-03-18
BV1bi421h7s6,【道听途说131上】女子独居在家竟然遭遇接二连三的恐怖事件；男子目睹跳楼事件后，看见大楼外墙面竟然有人爬上来，留下黑色印记......,https://www.bilibili.com/video/BV1bi421h7s6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6dd70fd9dae81c18bc19729477ed9339a60944e4.jpg@672w_378h_1c.avif,/covers/BV1bi421h7s6.jpg,70.2万,5359,54:56,2024-08-16
BV1bi4y1j7ec,【道听途说32】千万不要随意点击这个视频！！因为讲述的都是你从未听过的奇闻怪谈,https://www.bilibili.com/video/BV1bi4y1j7ec/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c4d56b3c108259c8d04f3324988928f699feaa34.jpg@672w_378h_1c.avif,/covers/BV1bi4y1j7ec.jpg,73.2万,7347,40:28,2020-10-16
BV1c4421S7LN,现实版鬼影实录！印度一家三口持续闹鬼无结果，家中频繁发出异响，蛆虫横生，儿子突发窒息差点丧命，就连男主人也开始梦游,https://www.bilibili.com/video/BV1c4421S7LN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0bc540a3cc65bb976f94981ac94b283bdd8653a9.jpg@672w_378h_1c.avif,/covers/BV1c4421S7LN.jpg,36.8万,1744,16:16,2024-08-09
BV1cP411u7qY,凶手入室当着两岁孩童面前杀掉其母亲，留下血痕，物证，认证，但最后却离奇逃脱警方追捕逃亡至今......,https://www.bilibili.com/video/BV1cP411u7qY/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f102bb84708f1ea9768d9cfcffffb7d492d7a981.jpg@672w_378h_1c.avif,/covers/BV1cP411u7qY.jpg,38.5万,250,10:03,2022-11-25
BV1ch411k7oJ,【道听途说41下】物理老师儿时经历，李白附身三岁孩童写诗词！旅游故宫遭遇唱越剧的诡异女人？！,https://www.bilibili.com/video/BV1ch411k7oJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fade95d419a20c1a03bf4a58b4d2484e7ddaabef.jpg@672w_378h_1c.avif,/covers/BV1ch411k7oJ.jpg,61.2万,5733,26:29,2021-02-20
BV1cs4y1C7Ff,"【道听途说103上】女子请人上门喂猫，没想到却遭遇恐怖骚扰""姐姐，你和我谈恋爱吧""全程高能，离奇恐怖",https://www.bilibili.com/video/BV1cs4y1C7Ff/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d5294b5bc1d18391109f96759a4dad53ee25db42.jpg@672w_378h_1c.avif,/covers/BV1cs4y1C7Ff.jpg,64.9万,1.1万,44:09,2023-06-23
BV1cu411t7zV,【道听途说99上】细思恐极！我的女儿被复制了！网友回家途中遭遇诡异男子，陷入离奇案件当中......,https://www.bilibili.com/video/BV1cu411t7zV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6e34ade67431988638c98e4dca3c706a4784f99f.jpg@672w_378h_1c.avif,/covers/BV1cu411t7zV.jpg,77.0万,7696,39:13,2023-05-13
BV1d1vUBUELp,【道听途说166上】前男友家中供养神秘邪物，楼梯下的房间内每晚传来敲门声，直到有一天门开了.....女寝宿舍半夜遭人爬墙，连续三次，次次都要抓人下楼,https://www.bilibili.com/video/BV1d1vUBUELp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/54047fe01c4473601f64d3b388bde652cd8b1644.jpg@672w_378h_1c.avif,/covers/BV1d1vUBUELp.jpg,89.3万,5403,55:51,01-02
BV1dAgGzNEQq,【道听途说154下】闹事变戏法竟然将人倒转阴阳变化性别，开肠破肚掏出五脏六腑？这到底是妖人还是神仙下凡？,https://www.bilibili.com/video/BV1dAgGzNEQq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/231a26a116572e9c4199f0b7fa3267341eec6346.jpg@672w_378h_1c.avif,/covers/BV1dAgGzNEQq.jpg,76.4万,4396,55:25,2025-07-19
BV1dF41127SB,《招魂2》电影原型！历史上英国真实的闹鬼事件，震惊全世界——恩菲尔德闹鬼事件,https://www.bilibili.com/video/BV1dF41127SB/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/63f7955a0c5492a90d8ce8768f32644422a70f79.jpg@672w_378h_1c.avif,/covers/BV1dF41127SB.jpg,45.2万,465,10:14,2023-10-06
BV1dN4y1r7VC,【道听途说112上】诡异女子冒充我的妈妈来接走我！室友减肥竟然吃生肉？活人名字刻墓碑贴上胶带居然被撕下！,https://www.bilibili.com/video/BV1dN4y1r7VC/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0d1dc4f26e595a2863d4251f64a1491b4b476e65.jpg@672w_378h_1c.avif,/covers/BV1dN4y1r7VC.jpg,96.7万,5983,54:49,2023-10-27
BV1dQ4y1d7Z5,【道听途说47下】我从小就怕佛，见到佛像就心慌，直到我进入了一间寺庙......,https://www.bilibili.com/video/BV1dQ4y1d7Z5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/565472d9a8da1248ceacf5b6e3bfb6dec0832b4d.jpg@672w_378h_1c.avif,/covers/BV1dQ4y1d7Z5.jpg,76.2万,3959,20:59,2021-05-08
BV1dU4y1a7ZW,【道听途说44下】楼上的住客竟然用生人祭祀？母亲用浴盆活煮孩子？来自于B站网友的真实诡异投稿,https://www.bilibili.com/video/BV1dU4y1a7ZW/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/eee689b969e81e282b8cfb21441872b4f5491573.jpg@672w_378h_1c.avif,/covers/BV1dU4y1a7ZW.jpg,64.9万,5311,26:01,2021-03-27
BV1du411X7rY,【道听途说68】奶奶练功修炼灵丹？台湾高雄一家六口起乩神灵附身？互相喂食大便涂抹尿液？,https://www.bilibili.com/video/BV1du411X7rY/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/28896f777aebca84f91762221415d7552271885e.jpg@672w_378h_1c.avif,/covers/BV1du411X7rY.jpg,76.9万,1.1万,59:43,2022-02-25
BV1dx4y1L7px,女子惨死变成无头女鬼，竟然缠了我十多年不得解脱；红线缠绕纸币代表什么意思？【道听途说92上】,https://www.bilibili.com/video/BV1dx4y1L7px/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/042298a45f343daa89093217fdaa8793bb8aeca4.jpg@672w_378h_1c.avif,/covers/BV1dx4y1L7px.jpg,67.4万,3333,42:21,2023-02-03
BV1e54y1G7XV,日本凶宅频繁闹鬼，楼道的白衣女子，断头的武士，频繁的灵异现象竟然让一半住户都搬走？,https://www.bilibili.com/video/BV1e54y1G7XV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a72ce129e413c4e563cd6a01cf1646bf26eb0b48.jpg@672w_378h_1c.avif,/covers/BV1e54y1G7XV.jpg,24.3万,1094,14:30,2021-06-11
BV1eF411k7xk,【道听途说108】男生与女鬼睡后身患离奇绝症！年幼弟弟竟然是精神分裂？！新疆阿拉沟究竟藏着什么恐怖生物？,https://www.bilibili.com/video/BV1eF411k7xk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/60e2ae3641e6407eb5fc56837b05bc7945fd1e35.jpg@672w_378h_1c.avif,/covers/BV1eF411k7xk.jpg,80.2万,9980,01:16:33,2023-09-01
BV1eP4y1Y7EQ,蝙蝠侠的前身？是人还是怪物？英国百年恐怖传说，弹簧腿杰克的一生,https://www.bilibili.com/video/BV1eP4y1Y7EQ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/245096f1211bf0c22cbb4d48eacc6997906c64a7.jpg@672w_378h_1c.avif,/covers/BV1eP4y1Y7EQ.jpg,33.4万,1044,10:53,2021-09-10
BV1eQ4y1R789,一群初中生捕获UFO，居然还拿回家进行解剖虐待？详解1972年日本UFO介良事件,https://www.bilibili.com/video/BV1eQ4y1R789/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a233551fa4a0364925bb748f2e8227dd3d7bc171.jpg@672w_378h_1c.avif,/covers/BV1eQ4y1R789.jpg,24.4万,885,12:20,2021-05-28
BV1eSD2YXEK9,【道听途说137上】工友奇怪失踪竟然是和女鬼风流一晚?男孩饥肠辘辘竟然选择吸吮铁管吃肉味，更可怕的是他的毛绒玩具......,https://www.bilibili.com/video/BV1eSD2YXEK9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/72bc19ddf53d76a7d4a7e6476631cc84264ba4ef.jpg@672w_378h_1c.avif,/covers/BV1eSD2YXEK9.jpg,63.4万,4165,47:26,2024-11-08
BV1eT4y1a7nn,【道听途说72上】女生宿舍半夜居然爬进来一个坡脚乞丐？卫生间墙上趴着的人形壁虎？泰国酒店诡异经历,https://www.bilibili.com/video/BV1eT4y1a7nn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/34ff895885f1fb3fd7c3f83ded97806573396ad3.jpg@672w_378h_1c.avif,/covers/BV1eT4y1a7nn.jpg,63.8万,4984,33:44,2022-04-22
BV1eb4y1n7YJ,【道听途说64下】富某康频频传出离奇怪谈？生物实验的兔子竟然死而复活？北京画室还藏着什么秘密？,https://www.bilibili.com/video/BV1eb4y1n7YJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5ea8ee603993cced1d25a329243a3b750508d433.jpg@672w_378h_1c.avif,/covers/BV1eb4y1n7YJ.jpg,65.5万,9286,53:45,2022-01-08
BV1ed4y1M7tp,家中诡异纸观音作祟，半夜停电惊现黑色小鬼，甘肃男子远赴上海打工却被女鬼附身【道听途说83上】,https://www.bilibili.com/video/BV1ed4y1M7tp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/276c1313727fe99dd982d17323354120aa4c2e4a.jpg@672w_378h_1c.avif,/covers/BV1ed4y1M7tp.jpg,85.0万,5591,40:35,2022-09-23
BV1eo4y1E7o5,【道听途说102下】山里乡村人人信奉诡异山神，每五年献祭一个生人......,https://www.bilibili.com/video/BV1eo4y1E7o5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ec2867eef754228e711daade760910d0c94cf362.jpg@672w_378h_1c.avif,/covers/BV1eo4y1E7o5.jpg,63.1万,2853,47:09,2023-06-10
BV1f54y1b7a5,我的朋友明明已经去世了，可是他每晚还是会来找我！带我去海边，我该怎么办？！,https://www.bilibili.com/video/BV1f54y1b7a5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ede46b27dc976a3650c3b9228f8001d12e7cb7ca.jpg@672w_378h_1c.avif,/covers/BV1f54y1b7a5.jpg,70.8万,2169,19:12,2021-04-24
BV1f7411a74V,【新春特辑】关于我的五十问 害怕鬼吗？如何处理男女关系？什么职业？,https://www.bilibili.com/video/BV1f7411a74V/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6fda48b6c63efaa38549ea7f9ae65f0508004500.jpg@672w_378h_1c.avif,/covers/BV1f7411a74V.jpg,12.4万,4389,29:33,2020-01-24
BV1fBzhY9Egj,99年北京房山一校长曹公夜晚被外星人掳走，穿越上千公里竟然是为了给另外一个中国女孩治病？！真实发生的UFO事件！,https://www.bilibili.com/video/BV1fBzhY9Egj/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cb67d9c27f86dac2bb51d6439063fb54ac3d118b.jpg@672w_378h_1c.avif,/covers/BV1fBzhY9Egj.jpg,22.5万,438,14:54,2024-11-29
BV1fL4y1p7v5,女生洗澡发现镜子里有人，搬去酒店竟然遭遇长满瘤子的人摸腿，分享来自网友们的灵异故事,https://www.bilibili.com/video/BV1fL4y1p7v5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cea9f66eaaae35a181e285bf0913d02279ec630d.jpg@672w_378h_1c.avif,/covers/BV1fL4y1p7v5.jpg,45.2万,2588,28:57,2021-11-27
BV1ft421M7ot,【道听途说125下】搬家公司接到离奇电话委托，要求半夜搬家还需要凿开一面墙，打开后他们震惊了，从里面拖出来一件......,https://www.bilibili.com/video/BV1ft421M7ot/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f751828d15eb06a49320c338bfb46ef8d6f71de3.jpg@672w_378h_1c.avif,/covers/BV1ft421M7ot.jpg,75.6万,2221,38:47,2024-05-18
BV1fz4y1i7Ge,酒店情侣遇害，男子满身血痕爬出走廊呼救，女子溺死浴缸，究竟是怎么回事,https://www.bilibili.com/video/BV1fz4y1i7Ge/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c570027124fa6eb904a8b57ded2db482b6474aa8.jpg@672w_378h_1c.avif,/covers/BV1fz4y1i7Ge.jpg,25.8万,471,12:55,2023-06-02
BV1g4sdeFEyd,【道听途说134下】孕妇被害腹中胎儿被剖出挂在门上，罪犯被执行当晚却上身室友报复，我该怎么办！,https://www.bilibili.com/video/BV1g4sdeFEyd/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/74a54a2a4f5d4fb5774b13215922548e590508df.jpg@672w_378h_1c.avif,/covers/BV1g4sdeFEyd.jpg,76.9万,2977,37:47,2024-09-28
BV1gE41117Ac,【道听途说】胆小的千万别点进来！！从B站搜集而来的惊悚灵异故事合集,https://www.bilibili.com/video/BV1gE41117Ac/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bfa08f9c54e593674c99865a67ae2cf3498198e9.jpg@672w_378h_1c.avif,/covers/BV1gE41117Ac.jpg,70.2万,7950,29:06,2019-10-25
BV1gE41187JZ,【都市传说】全面解析！卡利登21台＆蜡烛湾以及B站小伙投稿的不存在的放映厅！！！,https://www.bilibili.com/video/BV1gE41187JZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f493e5a390b298d48aacf2a81cd8986932b598df.jpg@672w_378h_1c.avif,/covers/BV1gE41187JZ.jpg,20.9万,3915,43:02,2019-11-01
BV1gG411S79B,【道听途说114上】七岁女童课堂作妖吹妖气，发誓要迷晕老师并掳走！男子远赴银川搞养殖，误入吸毒男子鬼屋,https://www.bilibili.com/video/BV1gG411S79B/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/83a9ab114eb899c6a2c2957e101694ee3bc920f9.jpg@672w_378h_1c.avif,/covers/BV1gG411S79B.jpg,62.2万,4008,51:05,2023-11-24
BV1gT4y1E7zs,【道听途说24】甘肃穿越人事件？！楼梯上追我的那个人是谁？！来自于B站网友投稿的真实灵异故事系列,https://www.bilibili.com/video/BV1gT4y1E7zs/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3eb4f08fc88ddb541fbac2088fbaeca5701baa97.jpg@672w_378h_1c.avif,/covers/BV1gT4y1E7zs.jpg,85.9万,1.2万,50:05,2020-07-10
BV1gTqoBvE42,【道听途说165下】乡下发小贪玩误点纸人眼睛，半夜里竟然被黑影附身右眼遭疾！公司聚餐闹出人命，同行五人四死一疯。,https://www.bilibili.com/video/BV1gTqoBvE42/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d31ef2ea189825aa086f7acf0f4dcb1837d862a0.jpg@672w_378h_1c.avif,/covers/BV1gTqoBvE42.jpg,90.7万,3527,52:07,2025-12-20
BV1gTsHzsEXY,【道听途说161下】班上转来的恐怖新同学，身高不断发育逐渐怪异的她，盯上了我，引诱我转身回头；租房分别租到444房间，闹鬼事件不断——,https://www.bilibili.com/video/BV1gTsHzsEXY/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7c6d1c59a4401f1e11172a2c3a440ccc458a2855.jpg@672w_378h_1c.avif,/covers/BV1gTsHzsEXY.jpg,82.3万,4968,01:06:45,2025-10-25
BV1gW4y1H74x,农妇身患奇怪病症后，竟然与黑蛇捆绑共享生命；泰山脚下贩卖奇怪娃娃，请回家后竟然是精灵护体【道听途说84上】,https://www.bilibili.com/video/BV1gW4y1H74x/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/03a6c6dfe50c999443af14b98b23e079ebfd9f18.jpg@672w_378h_1c.avif,/covers/BV1gW4y1H74x.jpg,72.6万,5013,40:28,2022-10-07
BV1gZ2aBoERu,【道听途说164上】男子梦见被菩萨索命，跪求大师帮帮忙化解；玉女秋去金童夏来，到底是何解？,https://www.bilibili.com/video/BV1gZ2aBoERu/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/98a35088d4c22d82951a24aa7487f6888ef47329.jpg@672w_378h_1c.avif,/covers/BV1gZ2aBoERu.jpg,89.1万,5117,01:02:44,2025-12-05
BV1go4y1C728,我又双叒在抖音上刷到恐怖视频了！女子深夜回家被男人跟踪，家里发生奇怪响动，都是网友记录下的诡异视频,https://www.bilibili.com/video/BV1go4y1C728/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/af0b76d33b7d5e42a02321f498468e08c15edb1b.jpg@672w_378h_1c.avif,/covers/BV1go4y1C728.jpg,23.9万,1840,14:26,2021-06-25
BV1grdUYvESU,【道听途说147下】本该死去的我竟然意外续命，但先生说我24岁有一个劫；加拿大班夫公园竟然藏着传说怪物？,https://www.bilibili.com/video/BV1grdUYvESU/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a0be0063b2b95af7b27887d573d6508fb4d95460.jpg@672w_378h_1c.avif,/covers/BV1grdUYvESU.jpg,68.4万,2642,45:12,2025-04-12
BV1gvRKY1EDL,中国749局秘史：从秘密档案到都市传说，一个被官方认证的“神秘组织”，其中究竟结合了那些人才以及异能人士,https://www.bilibili.com/video/BV1gvRKY1EDL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7788b3d686a35416a9d5767e07de0d5a9ad7735c.jpg@672w_378h_1c.avif,/covers/BV1gvRKY1EDL.jpg,35.8万,330,11:52,2025-03-07
BV1gwiBYXEqS,【道听途说139下】传遍全网的中山老太吊死闹鬼事件，到底来龙去脉是怎么回事？香港酒保身边一直缠着的，竟然是他的死鬼老婆,https://www.bilibili.com/video/BV1gwiBYXEqS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ad1f8800e712f467ccca240ccef520c515a7358a.jpg@672w_378h_1c.avif,/covers/BV1gwiBYXEqS.jpg,58.4万,2790,43:45,2024-12-07
BV1h64y1u77r,【道听途说18】来自于身边的真实灵异故事分享，生人勿进——胆小勿入！,https://www.bilibili.com/video/BV1h64y1u77r/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e789be692ad8c0485de018e99cfc5c2e4577bed5.jpg@672w_378h_1c.avif,/covers/BV1h64y1u77r.jpg,64.4万,1.3万,33:32,2020-04-09
BV1hA411w7j8,日本近代史上数额最大的一笔赃款，价值777万亿日元的黄金——金百合计划，山下黄金,https://www.bilibili.com/video/BV1hA411w7j8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2700361336ba20db4ccc944f4c181f863b9ff77c.jpg@672w_378h_1c.avif,/covers/BV1hA411w7j8.jpg,12.4万,171,11:52,2021-08-13
BV1hE421M7Cn,【道听途说123下】贵州深山里的离奇药婆，体内寄生有特殊虫子，必须要下药害人，子女竟然也要继承下去？,https://www.bilibili.com/video/BV1hE421M7Cn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fc76873e57ea92c84fddbdee5f0de6d8dacceacb.jpg@672w_378h_1c.avif,/covers/BV1hE421M7Cn.jpg,60.9万,4615,35:51,2024-04-20
BV1hF411u7Xr,美国第一邪教，小镇里900余人服毒自杀震惊全美，宗教头领建立起的乌托邦究竟是怎样倒塌？,https://www.bilibili.com/video/BV1hF411u7Xr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bdc000826bfb1a06a5c406755014d319ad41420d.jpg@672w_378h_1c.avif,/covers/BV1hF411u7Xr.jpg,45.1万,675,13:16,2022-04-29
BV1hM411x7yR,妇产科三楼婴灵作祟，半夜鬼叫鬼打墙；网友亲身经历异度空间，七人一众集体穿越【道听途说94下】,https://www.bilibili.com/video/BV1hM411x7yR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9227c271cdf3de4f2238be211e03aa8650614823.jpg@672w_378h_1c.avif,/covers/BV1hM411x7yR.jpg,60.2万,3775,34:23,2023-03-04
BV1hN4y177ER,【道听途说79上】浑身散发异香的老太究竟是何人？荒山破庙中的诡异和尚居然聚众......,https://www.bilibili.com/video/BV1hN4y177ER/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a8ef3faa3f3d5e8a9e4df3154b433ba2d62e3dd7.jpg@672w_378h_1c.avif,/covers/BV1hN4y177ER.jpg,73.3万,5711,37:05,2022-07-29
BV1hX4y1q77F,穷尽一生追逐恶魔邪灵，耗费家财铸就灵异博物馆，收藏上万件灵异物品，究竟是怎样的一对夫妻？,https://www.bilibili.com/video/BV1hX4y1q77F/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c95eb451533f095fe58585656d569b600b6f7dd4.jpg@672w_378h_1c.avif,/covers/BV1hX4y1q77F.jpg,45.0万,718,11:25,2023-06-30
BV1hg411w7mn,带着粉丝游玩鬼屋全程夜视通关，逃生即视感！全程被NPC追着跑！救命！,https://www.bilibili.com/video/BV1hg411w7mn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/73eeab16a7a50ce4bf8b1d6328b1cdd4a39edd2c.jpg@672w_378h_1c.avif,/covers/BV1hg411w7mn.jpg,16.3万,876,16:22,2021-12-17
BV1hy4y1476Q,我发现了被子下有一把砍刀，楼道中诡异刻字，还有家中无处不在的钉子......,https://www.bilibili.com/video/BV1hy4y1476Q/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/947c6d4821c205ee188d4c6f4b5d7ac5bfb7941b.jpg@672w_378h_1c.avif,/covers/BV1hy4y1476Q.jpg,79.3万,5603,29:07,2021-04-23
BV1hz421D7VP,【道听途说124下】一家人遭遇离奇诅咒，右眼诡异失明，高人开棺之后才发现，竟然是如此！！,https://www.bilibili.com/video/BV1hz421D7VP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7d698377989c80329a2db4fd9367097bc1d119d8.jpg@672w_378h_1c.avif,/covers/BV1hz421D7VP.jpg,63.0万,2273,46:17,2024-05-04
BV1i741137Sz,【道听途说】胆小勿入，没事儿别瞎点，来自于B站小伙伴投稿的真实灵异经历,https://www.bilibili.com/video/BV1i741137Sz/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1c161821f89939da27efef2d901dee63bed0f41f.jpg@672w_378h_1c.avif,/covers/BV1i741137Sz.jpg,96.4万,1.2万,39:09,2020-02-14
BV1iM4y1Q78n,日本科学家投放诡异人造生物，南极是否存在古代文明？南极地底下是否存在外星生物？,https://www.bilibili.com/video/BV1iM4y1Q78n/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3c60e3270ee7499998bbe69795240f09baaa8e51.jpg@672w_378h_1c.avif,/covers/BV1iM4y1Q78n.jpg,49.4万,907,14:46,2023-02-11
BV1ia411b74D,【道听途说69下】女生梦见一男子，竟然要给她一只离奇眼睛？等女生醒来之后发现手臂上......,https://www.bilibili.com/video/BV1ia411b74D/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/eb7d63ed0019f468641b5822759a3bb8a0e8cd8d.jpg@672w_378h_1c.avif,/covers/BV1ia411b74D.jpg,77.7万,5312,31:13,2022-03-12
BV1iy4y1C79y,【网络怪谈】轰动整个推特的网络怪诞故事-太阳消失后的世界三③，末世之中如何求生？！,https://www.bilibili.com/video/BV1iy4y1C79y/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0f02aa3ea7e41568f12752192b465219e5affbee.jpg@672w_378h_1c.avif,/covers/BV1iy4y1C79y.jpg,19.0万,482,15:24,2020-10-09
BV1j2dVYLE3Y,【道听途说147上】女子一家入住日式恐怖酒店，谨记四个条件以防走失！农村仙鸟降临竟然被一家杀害误食，一家人命运就此改变,https://www.bilibili.com/video/BV1j2dVYLE3Y/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1b4d351348e047d4a690da96cf0844144c1924ca.jpg@672w_378h_1c.avif,/covers/BV1j2dVYLE3Y.jpg,68.7万,3757,01:03:59,2025-04-11
BV1j5411e7AL,强迫吃电池，眼球涂抹蓝色颜料，性虐生殖器，十岁男孩虐杀两岁幼童！,https://www.bilibili.com/video/BV1j5411e7AL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b91308ff5bb72f8d7ae4712dc9faf29ce44bfcee.jpg@672w_378h_1c.avif,/covers/BV1j5411e7AL.jpg,13.2万,1303,11:09,2020-07-17
BV1jG411c7Fj,奇怪的狮子跳圈，瞎眼的猴子骑车，我的朋友在马戏团上被拐走，至今未归【道听途说87下】,https://www.bilibili.com/video/BV1jG411c7Fj/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bba15131b87f23a324c85c7d48b7016a3bad2bb6.jpg@672w_378h_1c.avif,/covers/BV1jG411c7Fj.jpg,248.2万,5777,34:49,2022-11-19
BV1jPZUYmEv3,17年の未解决事件，74岁烤肉仙人竟然用人肉做烧烤？杀人分尸，究竟还有多少受害者？！,https://www.bilibili.com/video/BV1jPZUYmEv3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f070f69969f8081c5729c2cee14138cd50badb55.jpg@672w_378h_1c.avif,/covers/BV1jPZUYmEv3.jpg,31.8万,239,11:08,2025-04-04
BV1jV411K7yE,【道听途说105上集】导游带团前往台湾，诡异一家人神色奇怪，老人旅馆死亡后火化出现怪事,https://www.bilibili.com/video/BV1jV411K7yE/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f01d7d6abd1a058637609391fd307f02f68cb53b.jpg@672w_378h_1c.avif,/covers/BV1jV411K7yE.jpg,67.1万,2655,40:39,2023-07-21
BV1jf4y1w7Ct,【道听途说56】女子艳遇遇后发现真菌感染，就在这时警察找上门！五岁小孩吞硬币差点窒息，看完CT大吃一惊！,https://www.bilibili.com/video/BV1jf4y1w7Ct/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/12c9c3d62f35fd648250c6b96613a8f2ab15dc9b.jpg@672w_378h_1c.avif,/covers/BV1jf4y1w7Ct.jpg,71.7万,1.1万,57:04,2021-09-17
