id,bvid,video_url,cover_url,cover_local,play_count,comment_count,duration,title,upload_date,episode,part
253,BV1TA411c7qh,https://www.bilibili.com/video/BV1TA411c7qh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2a9b14c96337a9ddc5c6968fe112125ff2b45e2a.jpg@672w_378h_1c.avif,covers/BV1TA411c7qh.jpg,224000,935,896,龙猫原本是死神？两姐妹早已经死去，电影中暗含各种信息，竟然出自一件诡异案件——狭山事件,2021-08-27,0,
254,BV1Gy4y157w3,https://www.bilibili.com/video/BV1Gy4y157w3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/24af807f6a729b290982b77cf39a31f7f4ba15ec.jpg@672w_378h_1c.avif,covers/BV1Gy4y157w3.jpg,808000,13000,3769,【中元节特辑】儿时诡异童话熊家婆的故事，东北发生离奇矿难是怎么回事？泰国佛牌有多诡异,2021-08-20,0,
255,BV1hA411w7j8,https://www.bilibili.com/video/BV1hA411w7j8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2700361336ba20db4ccc944f4c181f863b9ff77c.jpg@672w_378h_1c.avif,covers/BV1hA411w7j8.jpg,124000,171,712,日本近代史上数额最大的一笔赃款，价值777万亿日元的黄金——金百合计划，山下黄金,2021-08-13,0,
256,BV1oA411P7RD,https://www.bilibili.com/video/BV1oA411P7RD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4201400bfa611bf04f62895e0ba4f393bb853b72.jpg@672w_378h_1c.avif,covers/BV1oA411P7RD.jpg,737000,5083,1414,【道听途说53下】儿时的玩伴是残疾人，但似乎真相并不是这样。情侣住酒店，女友被附身？,2021-08-07,53,下
257,BV1Yf4y1V7kF,https://www.bilibili.com/video/BV1Yf4y1V7kF/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/50fbc4a04e976a999c3970738c0b737d32e5cceb.jpg@672w_378h_1c.avif,covers/BV1Yf4y1V7kF.jpg,821000,7247,1361,【道听途说53上】马来西亚的婚礼发生灵异事件？半夜录下的声音里居然还有其他人 ？平行时空还是时间交叉？,2021-08-06,53,上
258,BV1Zv411E7X5,https://www.bilibili.com/video/BV1Zv411E7X5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7f9a4b1df59ae32c4e89b6fcee9fb6223caa288a.jpg@672w_378h_1c.avif,covers/BV1Zv411E7X5.jpg,218000,3366,881,带领大家参观我的家，username666——揭秘nana825763,2021-07-30,0,
259,BV1Vv411E7mR,https://www.bilibili.com/video/BV1Vv411E7mR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/35e215c8cda490d73783130f95408d103a0cfa2f.jpg@672w_378h_1c.avif,covers/BV1Vv411E7mR.jpg,987000,6266,1146,【道听途说52下】豆瓣灵异贴，重庆夫妻遇鬼事件，梦中惊现道士做法，黑色神像倒插香！,2021-07-24,52,下
260,BV1yX4y1F7j6,https://www.bilibili.com/video/BV1yX4y1F7j6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/936654ee3b0d569b5ebd6401cd403a16a14e6dd2.jpg@672w_378h_1c.avif,covers/BV1yX4y1F7j6.jpg,1463000,9437,1431,【道听途说52上】豆瓣灵异组帖子，重庆夫妻搬家遇鬼直播贴，寻求各位网友救助！,2021-07-23,52,上
261,BV17v411n7RT,https://www.bilibili.com/video/BV17v411n7RT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/28f054393103c0b98885588e1fe05532d2163b93.jpg@672w_378h_1c.avif,covers/BV17v411n7RT.jpg,133000,687,768,来自2027的抖音求救！，解密tiktok哈维尔,2021-07-16,0,
262,BV16o4y1X7wu,https://www.bilibili.com/video/BV16o4y1X7wu/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/55bf3507c8131a1c5e4859ff757b2915e921f0f0.jpg@672w_378h_1c.avif,covers/BV16o4y1X7wu.jpg,757000,3941,1984,【道听途说51下】餐厅店长居然拿员工八字立活人牌位，只为了给他母亲续命？车后座上的俩人，一老一少是人吗？,2021-07-10,51,下
263,BV12V411W7X7,https://www.bilibili.com/video/BV12V411W7X7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0d1699c176d7a5707ee02cd07b6115cbea179bdc.jpg@672w_378h_1c.avif,covers/BV12V411W7X7.jpg,814000,7408,1521,【道听途说51上】村里死去的人竟然复活，还去偷走别人的鞋，被视频拍下整个过程！,2021-07-09,51,上
264,BV1go4y1C728,https://www.bilibili.com/video/BV1go4y1C728/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/af0b76d33b7d5e42a02321f498468e08c15edb1b.jpg@672w_378h_1c.avif,covers/BV1go4y1C728.jpg,239000,1840,866,我又双叒在抖音上刷到恐怖视频了！女子深夜回家被男人跟踪，家里发生奇怪响动，都是网友记录下的诡异视频,2021-06-25,0,
265,BV1K64y197Nx,https://www.bilibili.com/video/BV1K64y197Nx/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b1315c2fd3e81ebeca275cb6cf93dbfc3a911767.jpg@672w_378h_1c.avif,covers/BV1K64y197Nx.jpg,998000,14000,4743,【道听途说50】福建男子出轨后竟然请杀手杀掉原配？儿时曾经见过龙在江水游走？我学习驾照的时候遇见的离奇经历......,2021-06-18,50,
266,BV1e54y1G7XV,https://www.bilibili.com/video/BV1e54y1G7XV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a72ce129e413c4e563cd6a01cf1646bf26eb0b48.jpg@672w_378h_1c.avif,covers/BV1e54y1G7XV.jpg,243000,1094,870,日本凶宅频繁闹鬼，楼道的白衣女子，断头的武士，频繁的灵异现象竟然让一半住户都搬走？,2021-06-11,0,
267,BV1764y1R7Uo,https://www.bilibili.com/video/BV1764y1R7Uo/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/48d5c3a8b341f83c2530d9cbeb62eb9644ba25fc.jpg@672w_378h_1c.avif,covers/BV1764y1R7Uo.jpg,839000,4247,1706,【道听途说49下】如果半夜醒来发现冰箱上坐着一个小孩，并且还在学你的动作，你该怎么办？分享来自于网友的真实灵异故事,2021-06-05,49,下
268,BV1av411V7ew,https://www.bilibili.com/video/BV1av411V7ew/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/309040641f3b2850a3edfff2b29c34acdd4362b2.jpg@672w_378h_1c.avif,covers/BV1av411V7ew.jpg,1133000,5348,1779,【道听途说49上】我家的清朝祖宗还活，每过20年就会回来一次，每一次似乎都会死人......分享来自于网友的真实灵异故事。,2021-06-04,49,上
269,BV1eQ4y1R789,https://www.bilibili.com/video/BV1eQ4y1R789/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a233551fa4a0364925bb748f2e8227dd3d7bc171.jpg@672w_378h_1c.avif,covers/BV1eQ4y1R789.jpg,244000,885,740,一群初中生捕获UFO，居然还拿回家进行解剖虐待？详解1972年日本UFO介良事件,2021-05-28,0,
270,BV1nK4y1G7GT,https://www.bilibili.com/video/BV1nK4y1G7GT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/94446422b9574293c61fe349784a74585bed4336.jpg@672w_378h_1c.avif,covers/BV1nK4y1G7GT.jpg,598000,2722,1358,【道听途说48下】有人用邪术导致我母亲精神失常！我该怎么办？山中小屋外有人偷窥，是人是鬼？,2021-05-22,48,下
271,BV1W54y1V7LD,https://www.bilibili.com/video/BV1W54y1V7LD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bdbe687e4245b18c37da2d566a255a65d020328c.jpg@672w_378h_1c.avif,covers/BV1W54y1V7LD.jpg,610000,4132,1288,【道听途说48上】我的儿时闺蜜竟然想要害死我！并且也在威胁着我身边的人！来自于b站的灵异故事合集,2021-05-21,48,上
272,BV1VQ4y1o7Q5,https://www.bilibili.com/video/BV1VQ4y1o7Q5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d36058dbebc8a871e1e422955da4bbbb56ed56fe.jpg@672w_378h_1c.avif,covers/BV1VQ4y1o7Q5.jpg,768000,1213,780,油罐烹煮尸体？绝境里的船员究竟在海上遭遇了什么？详谈日本“幽灵船”良荣丸怪谈,2021-05-14,0,
273,BV1dQ4y1d7Z5,https://www.bilibili.com/video/BV1dQ4y1d7Z5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/565472d9a8da1248ceacf5b6e3bfb6dec0832b4d.jpg@672w_378h_1c.avif,covers/BV1dQ4y1d7Z5.jpg,762000,3959,1259,【道听途说47下】我从小就怕佛，见到佛像就心慌，直到我进入了一间寺庙......,2021-05-08,47,下
274,BV14v411j7Fs,https://www.bilibili.com/video/BV14v411j7Fs/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/21053203253b030e33037de5eff1e828bc3e4979.jpg@672w_378h_1c.avif,covers/BV14v411j7Fs.jpg,598000,3545,1490,【道听途说47上】我半夜醒来发现有两个陌生男人在翻我的柜子？！他们究竟在干什么？要对我做什么？,2021-05-07,47,上
275,BV1L64y1174d,https://www.bilibili.com/video/BV1L64y1174d/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0a3d9156fdf333cc63ed7220e9a70713e57231d0.jpg@672w_378h_1c.avif,covers/BV1L64y1174d.jpg,302000,1045,757,尸体被抽干血液且被均匀等分？！至今没有找到头颅和躯干，日本井之头公园碎尸案,2021-04-30,0,
276,BV1yo4y1f7Mf,https://www.bilibili.com/video/BV1yo4y1f7Mf/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/62db298aa38efed12fafeaa7578f5e362e0295c7.jpg@672w_378h_1c.avif,covers/BV1yo4y1f7Mf.jpg,603000,6425,1628,半夜我家监控显示，有人闯入！我打开一看，发现全是人脸？！来自于网友们真实的灵异经历,2021-04-25,0,
277,BV1f54y1b7a5,https://www.bilibili.com/video/BV1f54y1b7a5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ede46b27dc976a3650c3b9228f8001d12e7cb7ca.jpg@672w_378h_1c.avif,covers/BV1f54y1b7a5.jpg,708000,2169,1152,我的朋友明明已经去世了，可是他每晚还是会来找我！带我去海边，我该怎么办？！,2021-04-24,0,
278,BV1hy4y1476Q,https://www.bilibili.com/video/BV1hy4y1476Q/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/947c6d4821c205ee188d4c6f4b5d7ac5bfb7941b.jpg@672w_378h_1c.avif,covers/BV1hy4y1476Q.jpg,793000,5603,1747,我发现了被子下有一把砍刀，楼道中诡异刻字，还有家中无处不在的钉子......,2021-04-23,0,
279,BV1Ei4y1A7FK,https://www.bilibili.com/video/BV1Ei4y1A7FK/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5b94381e56abe0938f7d73cb04f1b3239eeec053.jpg@672w_378h_1c.avif,covers/BV1Ei4y1A7FK.jpg,735000,6425,4201,【道听途说45】我室友翻我柜子竟然是为了找小孩？她究竟还背着我们做了什么事，我能说的都说了，你敢信吗？,2021-04-09,45,
280,BV1dU4y1a7ZW,https://www.bilibili.com/video/BV1dU4y1a7ZW/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/eee689b969e81e282b8cfb21441872b4f5491573.jpg@672w_378h_1c.avif,covers/BV1dU4y1a7ZW.jpg,649000,5311,1561,【道听途说44下】楼上的住客竟然用生人祭祀？母亲用浴盆活煮孩子？来自于B站网友的真实诡异投稿,2021-03-27,44,下
281,BV1Pv41187AL,https://www.bilibili.com/video/BV1Pv41187AL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d64ce866cfbd290bd45d80cdcdcab8d62effc59a.jpg@672w_378h_1c.avif,covers/BV1Pv41187AL.jpg,591000,6248,2124,【道听途说44上】班主任偷偷打坐练功？仓房地下竟然埋着折叠女尸？深圳小餐馆宿舍里发生灵异事件？,2021-03-26,44,上
282,BV1Uh411Q7yf,https://www.bilibili.com/video/BV1Uh411Q7yf/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8893b6e898ba7cae93d124b28515852268336d51.jpg@672w_378h_1c.avif,covers/BV1Uh411Q7yf.jpg,308000,861,713,什么？！科比去世早在2017年就被预言？解密YouTube诡异频道【粉红之眼】,2021-03-19,0,
283,BV1kV411v7Th,https://www.bilibili.com/video/BV1kV411v7Th/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/da95d539b4865ba75f263967e9bf358196cff212.jpg@672w_378h_1c.avif,covers/BV1kV411v7Th.jpg,644000,2069,1537,【道听途说43·下】豆瓣房间镜像重置，女主人喝农药自杀怨气不散，薛定谔一般的亲戚到底存不存在？,2021-03-13,43,
284,BV1WN411Q7Ki,https://www.bilibili.com/video/BV1WN411Q7Ki/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a722faeb6ddacc35e55a2467e1cf3f6b73944365.jpg@672w_378h_1c.avif,covers/BV1WN411Q7Ki.jpg,666000,4259,1639,【道听途说43·上】重庆鬼屋，居然是楼上有人在监视我们？！成都地底下究竟是什么？！,2021-03-12,43,
285,BV1Ty4y1a7XN,https://www.bilibili.com/video/BV1Ty4y1a7XN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a1d5eff7a71ee161abbc1aee44ba9bc84eb1ffe9.jpg@672w_378h_1c.avif,covers/BV1Ty4y1a7XN.jpg,548000,915,972,世界上最神秘的尸体，没有身份，没有死因，澳大利亚最为神秘的案件之一,2021-03-05,0,
286,BV1Ef4y1679G,https://www.bilibili.com/video/BV1Ef4y1679G/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7f1620bda4469a8fcd0af472b5b262c373b41845.jpg@672w_378h_1c.avif,covers/BV1Ef4y1679G.jpg,676000,9302,4382,【道听途说42】哑巴老太诡异开口说话？后背竟然有神秘狐狸纹身？,2021-02-27,42,
287,BV1ch411k7oJ,https://www.bilibili.com/video/BV1ch411k7oJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fade95d419a20c1a03bf4a58b4d2484e7ddaabef.jpg@672w_378h_1c.avif,covers/BV1ch411k7oJ.jpg,612000,5733,1589,【道听途说41下】物理老师儿时经历，李白附身三岁孩童写诗词！旅游故宫遭遇唱越剧的诡异女人？！,2021-02-20,41,下
288,BV1Sz4y1U7HT,https://www.bilibili.com/video/BV1Sz4y1U7HT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e44bc86eec3e902c133796af648d835d275805bc.jpg@672w_378h_1c.avif,covers/BV1Sz4y1U7HT.jpg,531000,5294,2053,【道听途说41上】床下有人？！悄悄钻进了我朋友被子里！马上就要轮到我了！分享身边细思极恐的诡异事儿,2021-02-19,41,上
289,BV1Rv411e7Mn,https://www.bilibili.com/video/BV1Rv411e7Mn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/88cefc065e9295fac8032aa03debe0dcfcdb43bb.jpg@672w_378h_1c.avif,covers/BV1Rv411e7Mn.jpg,138000,2448,1348,【新年快乐！】关于我的50问,2021-02-12,0,
290,BV1BX4y1N7dc,https://www.bilibili.com/video/BV1BX4y1N7dc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4ca6bed984e36c5ef1ef6e633e6475bae14e4259.jpg@672w_378h_1c.avif,covers/BV1BX4y1N7dc.jpg,830000,16000,3622,【道听途说40】洗澡时被人偷窥？梦中头颅碎裂的女人？到底是我见鬼了，还是我的幻觉？,2021-02-05,40,
291,BV1pT4y1P7Tx,https://www.bilibili.com/video/BV1pT4y1P7Tx/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8c00fc2b22b809d556aeb5faeedbc7a1d4d1d5ce.jpg@672w_378h_1c.avif,covers/BV1pT4y1P7Tx.jpg,318000,1001,940,熊取町7人連続怪死事件，连续一周【自杀】一个人？是自杀还是鬼魅？,2021-01-29,0,
292,BV1JA411p7t8,https://www.bilibili.com/video/BV1JA411p7t8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b36425df031d3bf41db860233f378b11721bea5c.jpg@672w_378h_1c.avif,covers/BV1JA411p7t8.jpg,548000,5631,2966,【道听途说系列39】高能预警！我在福建部队遇鬼？！来自于网友分享的诡异事件,2021-01-22,0,
293,BV1Ef4y1k7Bw,https://www.bilibili.com/video/BV1Ef4y1k7Bw/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/03cadec27e3752ef90a6c85f993f34a8c47d0a4f.jpg@672w_378h_1c.avif,covers/BV1Ef4y1k7Bw.jpg,570000,2138,991,水库边的尸体身上奇怪的孔洞，雪山上的诡异九人遇害，以及大规模的屠牛事件，这之间究竟有何关联？,2021-01-15,0,
294,BV1Ct4y1r73P,https://www.bilibili.com/video/BV1Ct4y1r73P/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4d14a47af6e55d0fe745f3135908848dbe9461df.jpg@672w_378h_1c.avif,covers/BV1Ct4y1r73P.jpg,1215000,13000,4491,【道听途说38】2014年春，就是这个女人，把我的表姐逼疯了！深扒豆瓣2016年灵异帖子,2021-01-08,38,
295,BV1Fo4y1f7u1,https://www.bilibili.com/video/BV1Fo4y1f7u1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0024709ac9e3996639fb7b9e830cc08e4a65a591.jpg@672w_378h_1c.avif,covers/BV1Fo4y1f7u1.jpg,164000,1501,903,扒一扒今年最火的灵异app，Randonautica，无数人遭遇诡异事件，视频为证！,2021-01-01,0,
296,BV1m5411H7hZ,https://www.bilibili.com/video/BV1m5411H7hZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/826e98ff02aeb5c81ee62c5a79d1b6edbce0d6c7.jpg@672w_378h_1c.avif,covers/BV1m5411H7hZ.jpg,828000,3789,3323,【道听途说37】我在上网的时候遇到了一个奇怪的“人”！他没有脸，全是头发！,2020-12-25,37,
297,BV1Jv411b7p6,https://www.bilibili.com/video/BV1Jv411b7p6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/53ac50a21b3b7699ab993a052d2cf9fdf2ca5d25.jpg@672w_378h_1c.avif,covers/BV1Jv411b7p6.jpg,597000,4284,2253,【道听途说36】下班回家后总有个男人跟着我进电梯，他究竟是谁？分享来自于网友的灵异故事【元气森林】,2020-12-12,36,
298,BV1HT4y1M7HU,https://www.bilibili.com/video/BV1HT4y1M7HU/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ad52746d356dd5aee36596016375c909d4c7e55e.jpg@672w_378h_1c.avif,covers/BV1HT4y1M7HU.jpg,202000,1562,1459,【尼崎連続変死事件详解】牵连至少五个家庭，八人死亡，三人失踪，跨越数十年的折磨,2020-12-05,0,
299,BV1H54y167cE,https://www.bilibili.com/video/BV1H54y167cE/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ec6f98f3093bd6bca1f5e5205dca664715ac08a8.jpg@672w_378h_1c.avif,covers/BV1H54y167cE.jpg,675000,5096,2719,【道听途说35】我家附近有个十字路口，每年都会死很多人，今年到谁家了？分享来自于B站网友投稿的灵异故事,2020-11-27,35,
300,BV1sy4y167Mm,https://www.bilibili.com/video/BV1sy4y167Mm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/afa60819cdc850b972a03802351e91a82a2cd72b.jpg@672w_378h_1c.avif,covers/BV1sy4y167Mm.jpg,166000,1994,1007,扒一扒那些流传在YouTube上的诡异频道，胆小勿入，全是高能,2020-11-20,0,
301,BV1kr4y1F79K,https://www.bilibili.com/video/BV1kr4y1F79K/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/999df784ccf31c54ede601e6aa3576199c699a50.jpg@672w_378h_1c.avif,covers/BV1kr4y1F79K.jpg,645000,5984,2283,【道听途说34】路边招手的小孩，断掉的佛珠，死去的外公，我怀疑我看的不是人？！,2020-11-13,34,
302,BV1aK411A7of,https://www.bilibili.com/video/BV1aK411A7of/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/842b01996b57989a0b6f4ee25aa2c54d0cf02ac2.jpg@672w_378h_1c.avif,covers/BV1aK411A7of.jpg,652000,6903,2583,【道听途说33】豆瓣佛教徒迷信施食后遭遇饿鬼骚扰？来自于网友们分享的灵异故事合集,2020-10-30,33,
303,BV18z4y1o7Gh,https://www.bilibili.com/video/BV18z4y1o7Gh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b73205dc70e0c4935751758d9e713a002277c953.jpg@672w_378h_1c.avif,covers/BV18z4y1o7Gh.jpg,131000,725,857,Soul APP上居然存在时间穿越者？长达两年精准预测未来重大事件！,2020-10-23,0,
304,BV1bi4y1j7ec,https://www.bilibili.com/video/BV1bi4y1j7ec/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c4d56b3c108259c8d04f3324988928f699feaa34.jpg@672w_378h_1c.avif,covers/BV1bi4y1j7ec.jpg,732000,7347,2428,【道听途说32】千万不要随意点击这个视频！！因为讲述的都是你从未听过的奇闻怪谈,2020-10-16,32,
305,BV1iy4y1C79y,https://www.bilibili.com/video/BV1iy4y1C79y/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0f02aa3ea7e41568f12752192b465219e5affbee.jpg@672w_378h_1c.avif,covers/BV1iy4y1C79y.jpg,190000,482,924,【网络怪谈】轰动整个推特的网络怪诞故事-太阳消失后的世界三③，末世之中如何求生？！,2020-10-09,0,
306,BV18A41177kz,https://www.bilibili.com/video/BV18A41177kz/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b77306a1bfafe0ba37bb8a2b94c4acd0c6266d9b.png@672w_378h_1c.avif,covers/BV18A41177kz.png,815000,8363,2799,【道听途说31】如果我对你说，我曾经见过鬼！你会作何感想？来自于B站小伙伴分享的灵异见闻,2020-10-02,31,
307,BV1HA411J7Lt,https://www.bilibili.com/video/BV1HA411J7Lt/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ead7988f568045d9e84aa3cee1f22e3cbead1a54.jpg@672w_378h_1c.avif,covers/BV1HA411J7Lt.jpg,820000,2144,1027,解密上个世纪震惊全港的风水大战，中银大厦对阵汇丰银行，李嘉诚作何应对？,2020-09-25,0,
308,BV1Vp4y1e7qp,https://www.bilibili.com/video/BV1Vp4y1e7qp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/644c0b9e29bca4d93955808774d9864d3681eaf2.jpg@672w_378h_1c.avif,covers/BV1Vp4y1e7qp.jpg,581000,7308,2686,【道听途说30】抖音灵异视频？车子后座上的白脸老太太究竟是人是鬼？集中分享来自于网友投稿的灵异故事,2020-09-18,30,
309,BV1Ly4y1y7Wn,https://www.bilibili.com/video/BV1Ly4y1y7Wn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/548e802cc58c8f4a68e9926fc8551e6fb0d25677.jpg@672w_378h_1c.avif,covers/BV1Ly4y1y7Wn.jpg,193000,1377,1418,【都市怪谈】男子醒来后发现太阳离奇消失，有图有视频！并在网络上实时更新发帖公布末日求生故事！,2020-09-11,0,
310,BV1J54y1v7yq,https://www.bilibili.com/video/BV1J54y1v7yq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/de382e181ebeb009000aa6cd0bc163158fd3d2b9.jpg@672w_378h_1c.avif,covers/BV1J54y1v7yq.jpg,613000,9572,3144,【道听途说29】我前男友背着我去新加坡养小鬼？！我都把这一切说出来了，你信吗？,2020-09-04,29,
311,BV1xk4y1y71X,https://www.bilibili.com/video/BV1xk4y1y71X/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/680b68920c88018499d4be72c58b2cf2df4685b8.jpg@672w_378h_1c.avif,covers/BV1xk4y1y71X.jpg,217000,5839,1419,【网络怪谈】thesunvanished 醒来过后发现离奇太阳消失，该如何生存？,2020-08-28,0,
312,BV1o5411879d,https://www.bilibili.com/video/BV1o5411879d/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ee95c1353b19155d209acaa3592a5c2e8f8b7baf.jpg@672w_378h_1c.avif,covers/BV1o5411879d.jpg,574000,9217,2174,【道听途说28】高能慎入！我在广东某地下商场拍摄到了小孩灵体，有视频为证！,2020-08-21,28,
313,BV1Pp4y1v7Jw,https://www.bilibili.com/video/BV1Pp4y1v7Jw/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/25c50aa15a924a82e4827a97cf461ea2dfb67b7f.jpg@672w_378h_1c.avif,covers/BV1Pp4y1v7Jw.jpg,164000,1098,1010,韩国夫妻家中离奇失踪案，凭空消失？是遭人谋杀？还是绑架，还是神隐事件？！,2020-08-19,0,
314,BV1V54y1e7AN,https://www.bilibili.com/video/BV1V54y1e7AN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cdad65e877b2551593c1535db0f3bf630180b19d.jpg@672w_378h_1c.avif,covers/BV1V54y1e7AN.jpg,731000,19000,2790,【道听途说27】再三强调，胆小勿入！！！六年前死去的朋友来找我了，要抓我当替死鬼，有视频为证！,2020-08-07,27,
315,BV1kv411q7hP,https://www.bilibili.com/video/BV1kv411q7hP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b494d2af6cd05d479052c519080794ef6140d88c.jpg@672w_378h_1c.avif,covers/BV1kv411q7hP.jpg,190000,1924,922,【网络怪谈】男子家中拍到灵异录像，有人趴在玻璃偷窥！Reddit上流传的家中闹鬼事件,2020-07-31,0,
316,BV14t4y1X7uL,https://www.bilibili.com/video/BV14t4y1X7uL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/88e61c352675ceec64c0fe8cf8893dcf22dced7e.jpg@672w_378h_1c.avif,covers/BV14t4y1X7uL.jpg,630000,4983,1610,【道听途说26】胆小勿入，聊聊你身边的遇鬼事儿/分享来自于B站网友投稿的真实灵异故事,2020-07-24,26,
317,BV1u54y1S7YP,https://www.bilibili.com/video/BV1u54y1S7YP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/234fb2673c1f3ea357522579fee1c768dff4640d.jpg@672w_378h_1c.avif,covers/BV1u54y1S7YP.jpg,483000,5249,1547,【道听途说25】有人在我睡觉的时候给我拍了一张照片！？胆小勿入，高能慎入，来自于B站小伙伴的灵异故事投稿,2020-07-21,25,
318,BV1j5411e7AL,https://www.bilibili.com/video/BV1j5411e7AL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b91308ff5bb72f8d7ae4712dc9faf29ce44bfcee.jpg@672w_378h_1c.avif,covers/BV1j5411e7AL.jpg,132000,1303,669,强迫吃电池，眼球涂抹蓝色颜料，性虐生殖器，十岁男孩虐杀两岁幼童！,2020-07-17,0,
